"empnumber","first","last","display","email","samaccountname","street","city","state","zip","country","phone"
"701725","Ingrid","Grayson","Ingrid Grayson","Ingrid.Grayson@contoso.com","701725","233 South Wacker Drive","Chicago","IL","60606","US","5553751811"
"197312","Tariq","Lapin","Tariq Lapin","Tariq.Lapin@contoso.com","197312","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556231277"
"935744","Roy","Hannon","Roy Hannon","Roy.Hannon@contoso.com","935744","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552988211"
"927008","Braxton","Lott","Braxton Lott","Braxton.Lott@contoso.com","927008","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559838989"
"482943","Gina","Owens","Gina Owens","Gina.Owens@contoso.com","482943","Emaar Square Building 4","Dubai","DU","00000","AE","5556749112"
"354764","Santiago","Perkins","Santiago Perkins","Santiago.Perkins@contoso.com","354764","12 Marina Boulevard","Singapore","SG","018983","SG","5553054092"
"790663","Abigail","Henderson","Abigail Henderson","Abigail.Henderson@contoso.com","790663","One Marina Park Drive","Boston","MA","02210","US","5556472493"
"518053","Vernon","Bratton","Vernon Bratton","Vernon.Bratton@contoso.com","518053","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556233808"
"248640","Garfield","Wayne","Garfield Wayne","Garfield.Wayne@contoso.com","248640","One Marina Park Drive","Boston","MA","02210","US","5556471363"
"376380","Ciaran","Flenderson","Ciaran Flenderson","Ciaran.Flenderson@contoso.com","376380","601 Townsend Street","San Francisco","CA","94105","US","5557686623"
"181056","Dontae","Rhee","Dontae Rhee","Dontae.Rhee@contoso.com","181056","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556232564"
"800343","Anjali","Moseley","Anjali Moseley","Anjali.Moseley@contoso.com","800343","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555989255"
"888589","Steven","Perkins","Steven Perkins","Steven.Perkins@contoso.com","888589","1055 West Georgia Street","Vancouver","BC","V6C3L2","CA","5552732141"
"183912","Craig","Phillips","Craig Phillips","Craig.Phillips@contoso.com","183912","500 West 2nd Street","Austin","TX","78701","US","5556293194"
"226087","Sofia","Petit","Sofia Petit","Sofia.Petit@contoso.com","226087","233 South Wacker Drive","Chicago","IL","60606","US","5553755667"
"464845","Xavier","Wayne","Xavier Wayne","Xavier.Wayne@contoso.com","464845","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556236220"
"455523","Greta","Jackson","Greta Jackson","Greta.Jackson@contoso.com","455523","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555988903"
"547288","Ingrid","Pearsall","Ingrid Pearsall","Ingrid.Pearsall@contoso.com","547288","500 West 2nd Street","Austin","TX","78701","US","5556295395"
"467966","Riri","Nair","Riri Nair","Riri.Nair@contoso.com","467966","185 Berry Street","San Francisco","CA","94105","US","5557688231"
"853319","Robin","Moseley","Robin Moseley","Robin.Moseley@contoso.com","853319","15255 NE 40th Street","Redmond","WA","98052","US","5554672836"
"139462","Colin","Prince","Colin Prince","Colin.Prince@contoso.com","139462","12 Marina Boulevard","Singapore","SG","018983","SG","5553057955"
"630189","Layla","Khumalo","Layla Khumalo","Layla.Khumalo@contoso.com","630189","11 Times Square","New York","NY","10018","US","5559306628"
"124181","Anjali","Mokoena","Anjali Mokoena","Anjali.Mokoena@contoso.com","124181","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552983191"
"395199","Chris","Lance","Chris Lance","Chris.Lance@contoso.com","395199","30 St Mary Axe","London","LND","EC2N4AY","GB","5555980470"
"519650","Nicole","Wyatt","Nicole Wyatt","Nicole.Wyatt@contoso.com","519650","Gustav Mahlerlaan 300","Amsterdam","NH","1082MD","NL","5553808386"
"943927","Stanley","Hoffmann","Stanley Hoffmann","Stanley.Hoffmann@contoso.com","943927","1144 Fifteenth Street","Denver","CO","80202","US","5557340630"
"197261","Emmanuel","Hargrave","Emmanuel Hargrave","Emmanuel.Hargrave@contoso.com","197261","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556233048"
"720564","Gabriela","Gallagher","Gabriela Gallagher","Gabriela.Gallagher@contoso.com","720564","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555985420"
"242487","Erik","Sinclair","Erik Sinclair","Erik.Sinclair@contoso.com","242487","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558947233"
"100526","Beverly","Peterson","Beverly Peterson","Beverly.Peterson@contoso.com","100526","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556236953"
"717369","Hope","Kaminski","Hope Kaminski","Hope.Kaminski@contoso.com","717369","233 South Wacker Drive","Chicago","IL","60606","US","5553754136"
"905559","William","Thompson","William Thompson","William.Thompson@contoso.com","905559","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559837631"
"595222","Lerato","Lapin","Lerato Lapin","Lerato.Lapin@contoso.com","595222","601 Townsend Street","San Francisco","CA","94105","US","5557680743"
"263818","Braxton","Ito","Braxton Ito","Braxton.Ito@contoso.com","263818","15255 NE 40th Street","Redmond","WA","98052","US","5554677736"
"341690","Steve","OConnor","Steve OConnor","Steve.OConnor@contoso.com","341690","15255 NE 40th Street","Redmond","WA","98052","US","5554677885"
"262983","Nakia","Staley","Nakia Staley","Nakia.Staley@contoso.com","262983","15255 NE 40th Street","Redmond","WA","98052","US","5554670912"
"657852","Nao","Lang","Nao Lang","Nao.Lang@contoso.com","657852","300 South Tryon Street","Charlotte","NC","28202","US","5559215585"
"431615","Deebo","Horvath","Deebo Horvath","Deebo.Horvath@contoso.com","431615","1144 Fifteenth Street","Denver","CO","80202","US","5557349784"
"540726","Kenji","Sheehan","Kenji Sheehan","Kenji.Sheehan@contoso.com","540726","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555252302"
"229863","Chris","Gordon","Chris Gordon","Chris.Gordon@contoso.com","229863","37 Rue de la Boetie","Paris","IDF","75008","FR","5556214875"
"780415","Hassan","Weber","Hassan Weber","Hassan.Weber@contoso.com","780415","620 Eighth Avenue","New York","NY","10018","US","5559304555"
"742549","Nyota","Saito","Nyota Saito","Nyota.Saito@contoso.com","742549","601 Townsend Street","San Francisco","CA","94105","US","5557686253"
"649190","Elijah","Garner","Elijah Garner","Elijah.Garner@contoso.com","649190","One Marina Park Drive","Boston","MA","02210","US","5556477575"
"582736","Spock","Kato","Spock Kato","Spock.Kato@contoso.com","582736","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559833464"
"288587","Monica","Sato","Monica Sato","Monica.Sato@contoso.com","288587","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552982052"
"595494","Bilal","Patel","Bilal Patel","Bilal.Patel@contoso.com","595494","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559839350"
"483538","Murray","Olsen","Murray Olsen","Murray.Olsen@contoso.com","483538","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558948347"
"939384","Salma","Nelson","Salma Nelson","Salma.Nelson@contoso.com","939384","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556239937"
"144794","Ann","Gergich","Ann Gergich","Ann.Gergich@contoso.com","144794","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556233472"
"537252","Noah","Wagner","Noah Wagner","Noah.Wagner@contoso.com","537252","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556239678"
"228948","Diana","Brooks","Diana Brooks","Diana.Brooks@contoso.com","228948","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559836833"
"528291","Brock","Purdy","Brock Purdy","Brock.Purdy@contoso.com","528291","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558943093"
"310083","Deanna","Kobayashi","Deanna Kobayashi","Deanna.Kobayashi@contoso.com","310083","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555985213"
"705781","Brandon","Vance","Brandon Vance","Brandon.Vance@contoso.com","705781","One Marina Park Drive","Boston","MA","02210","US","5556470329"
"689520","Nao","Watanabe","Nao Watanabe","Nao.Watanabe@contoso.com","689520","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555254400"
"936454","Loki","Lang","Loki Lang","Loki.Lang@contoso.com","936454","500 West 2nd Street","Austin","TX","78701","US","5556298696"
"180521","Aiko","Doyle","Aiko Doyle","Aiko.Doyle@contoso.com","180521","37 Rue de la Boetie","Paris","IDF","75008","FR","5556210116"
"308218","Andrea","Rogers","Andrea Rogers","Andrea.Rogers@contoso.com","308218","One Marina Park Drive","Boston","MA","02210","US","5556479379"
"417943","Thomas","Wyatt","Thomas Wyatt","Thomas.Wyatt@contoso.com","417943","601 Townsend Street","San Francisco","CA","94105","US","5557680006"
"469096","Everett","Mansour","Everett Mansour","Everett.Mansour@contoso.com","469096","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556233492"
"650404","Ethan","Moreau","Ethan Moreau","Ethan.Moreau@contoso.com","650404","1055 West Georgia Street","Vancouver","BC","V6C3L2","CA","5552732653"
"458763","Greta","Silva","Greta Silva","Greta.Silva@contoso.com","458763","620 Eighth Avenue","New York","NY","10018","US","5559301728"
"162070","Daryl","Bertinelli","Daryl Bertinelli","Daryl.Bertinelli@contoso.com","162070","185 Berry Street","San Francisco","CA","94105","US","5557685076"
"649763","Fergus","Sultan","Fergus Sultan","Fergus.Sultan@contoso.com","649763","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558945921"
"115308","Pavel","Todd","Pavel Todd","Pavel.Todd@contoso.com","115308","500 West 2nd Street","Austin","TX","78701","US","5556292639"
"166633","Pieter","Mahlangu","Pieter Mahlangu","Pieter.Mahlangu@contoso.com","166633","233 South Wacker Drive","Chicago","IL","60606","US","5553750200"
"778431","Zatanna","Stone","Zatanna Stone","Zatanna.Stone@contoso.com","778431","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556230224"
"894740","Michael","Dwyer","Michael Dwyer","Michael.Dwyer@contoso.com","894740","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555986988"
"723415","Ingrid","McCaffrey","Ingrid McCaffrey","Ingrid.McCaffrey@contoso.com","723415","233 South Wacker Drive","Chicago","IL","60606","US","5553752602"
"209178","Terrance","Sanderson","Terrance Sanderson","Terrance.Sanderson@contoso.com","209178","300 South Tryon Street","Charlotte","NC","28202","US","5559213094"
"322874","Sean","Doyle","Sean Doyle","Sean.Doyle@contoso.com","322874","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559832724"
"389876","Thabo","Wilson","Thabo Wilson","Thabo.Wilson@contoso.com","389876","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555255991"
"894932","Wade","Romanoff","Wade Romanoff","Wade.Romanoff@contoso.com","894932","37 Rue de la Boetie","Paris","IDF","75008","FR","5556216031"
"647363","Sophia","Kato","Sophia Kato","Sophia.Kato@contoso.com","647363","118 Church Street","Martinsville","VA","24112","US","5552859255"
"490060","Ethan","Lewis","Ethan Lewis","Ethan.Lewis@contoso.com","490060","Karlsplatz 3","Munich","BY","80333","DE","5559400437"
"840886","Agnieszka","Fitzgerald","Agnieszka Fitzgerald","Agnieszka.Fitzgerald@contoso.com","840886","One Marina Park Drive","Boston","MA","02210","US","5556473132"
"507398","Ren","Harris","Ren Harris","Ren.Harris@contoso.com","507398","11 Times Square","New York","NY","10018","US","5559304379"
"890081","Nolan","Porter","Nolan Porter","Nolan.Porter@contoso.com","890081","Rondo Daszynskiego 1","Warsaw","MZ","00844","PL","5554541073"
"180153","Rick","Hudson","Rick Hudson","Rick.Hudson@contoso.com","180153","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556232833"
"899954","Yuki","Fischer","Yuki Fischer","Yuki.Fischer@contoso.com","899954","601 Townsend Street","San Francisco","CA","94105","US","5557684152"
"776059","Sherry","Wayne","Sherry Wayne","Sherry.Wayne@contoso.com","776059","1 Denison Street","Sydney","NSW","2000","AU","5556109933"
"195158","Daryl","Holt","Daryl Holt","Daryl.Holt@contoso.com","195158","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556230317"
"206355","Adrian","Beesly","Adrian Beesly","Adrian.Beesly@contoso.com","206355","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559850520"
"196662","Ingrid","Costa","Ingrid Costa","Ingrid.Costa@contoso.com","196662","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555988089"
"810727","Norm","Strange","Norm Strange","Norm.Strange@contoso.com","810727","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556233531"
"391408","Oliver","Byrne","Oliver Byrne","Oliver.Byrne@contoso.com","391408","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559852009"
"284166","Maxine","Zulu","Maxine Zulu","Maxine.Zulu@contoso.com","284166","620 Eighth Avenue","New York","NY","10018","US","5559306913"
"306770","David","Raleigh","David Raleigh","David.Raleigh@contoso.com","306770","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552984314"
"414304","Erica","Verrett","Erica Verrett","Erica.Verrett@contoso.com","414304","500 West 2nd Street","Austin","TX","78701","US","5556290433"
"112409","Gabriel","Walsh","Gabriel Walsh","Gabriel.Walsh@contoso.com","112409","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555255255"
"288638","Andrew","Simon","Andrew Simon","Andrew.Simon@contoso.com","288638","233 South Wacker Drive","Chicago","IL","60606","US","5553754435"
"382046","Monica","Pennyworth","Monica Pennyworth","Monica.Pennyworth@contoso.com","382046","500 West 2nd Street","Austin","TX","78701","US","5556291735"
"496419","Garrison","Rhee","Garrison Rhee","Garrison.Rhee@contoso.com","496419","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559832720"
"278991","Kavya","Ludgate","Kavya Ludgate","Kavya.Ludgate@contoso.com","278991","100 North Central Avenue","Phoenix","AZ","85004","US","5558828525"
"695777","Pavel","Ramirez","Pavel Ramirez","Pavel.Ramirez@contoso.com","695777","300 South Tryon Street","Charlotte","NC","28202","US","5559218351"
"340503","Helena","Isley","Helena Isley","Helena.Isley@contoso.com","340503","One Grand Canal Square","Dublin","D","D02HW77","IE","5559529824"
"236857","Beverly","Mabaso","Beverly Mabaso","Beverly.Mabaso@contoso.com","236857","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559835115"
"300355","Scott","Walsh","Scott Walsh","Scott.Walsh@contoso.com","300355","500 West 2nd Street","Austin","TX","78701","US","5556298749"
"696661","Lori","Greenlaw","Lori Greenlaw","Lori.Greenlaw@contoso.com","696661","30 St Mary Axe","London","LND","EC2N4AY","GB","5555983848"
"240529","Scott","Cook","Scott Cook","Scott.Cook@contoso.com","240529","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555983714"
"752017","Steven","Watters","Steven Watters","Steven.Watters@contoso.com","752017","81 Bay Street","Toronto","ON","M5J2T3","CA","5558563058"
"975415","Jaquiski","Ragland","Jaquiski Ragland","Jaquiski.Ragland@contoso.com","975415","233 South Wacker Drive","Chicago","IL","60606","US","5553758637"
"140332","Dale","Quinzel","Dale Quinzel","Dale.Quinzel@contoso.com","140332","601 Townsend Street","San Francisco","CA","94105","US","5557686884"
"987974","Arjun","Harrison","Arjun Harrison","Arjun.Harrison@contoso.com","987974","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558949065"
"736722","Barbara","Collins","Barbara Collins","Barbara.Collins@contoso.com","736722","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556239839"
"959464","Amy","Maximoff","Amy Maximoff","Amy.Maximoff@contoso.com","959464","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555250065"
"118655","Kara","Sherfield","Kara Sherfield","Kara.Sherfield@contoso.com","118655","One Marina Park Drive","Boston","MA","02210","US","5556478719"
"914160","Harper","Simon","Harper Simon","Harper.Simon@contoso.com","914160","300 South Tryon Street","Charlotte","NC","28202","US","5559212534"
"141168","Norm","Bratton","Norm Bratton","Norm.Bratton@contoso.com","141168","81 Bay Street","Toronto","ON","M5J2T3","CA","5558562155"
"126307","Sophia","Hoffmann","Sophia Hoffmann","Sophia.Hoffmann@contoso.com","126307","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558948789"
"828496","Maxine","Ford","Maxine Ford","Maxine.Ford@contoso.com","828496","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556230716"
"667081","Ciaran","Lewis","Ciaran Lewis","Ciaran.Lewis@contoso.com","667081","One Marina Park Drive","Boston","MA","02210","US","5556472048"
"496167","Chakotay","Warner","Chakotay Warner","Chakotay.Warner@contoso.com","496167","185 Berry Street","San Francisco","CA","94105","US","5557682827"
"457376","Yusuf","Juszczyk","Yusuf Juszczyk","Yusuf.Juszczyk@contoso.com","457376","Karlsplatz 3","Munich","BY","80333","DE","5559408010"
"857227","Takeshi","Barton","Takeshi Barton","Takeshi.Barton@contoso.com","857227","30 St Mary Axe","London","LND","EC2N4AY","GB","5555988344"
